decade,count
1920-1929,5899
1930-1939,5799
1940-1949,5999
1950-1959,6001
1960-1969,5999
1970-1979,6001
1980-1989,5949
1990-1999,6001
2000-2009,5999
2010-2019,6002
2020-2025,3000
