columns,nulls
id,0.0
title,0.0
year,0.0
duration,3.28
MPA,34.82
rating,6.43
votes,6.43
meta_score,75.44
description,3.73
Movie_Link,0.0
writers,0.43
directors,0.08
stars,0.54
budget,75.72
opening_weekend_gross,73.38
gross_worldwide,67.24
gross_us_canada,69.1
release_date,13.28
countries_origin,0.16
filming_locations,26.65
production_companies,3.12
awards_content,57.2
genres,1.24
languages,0.52
