,year,rating,meta_score,release_date
count,63249.0,59181.0,15533.0,54849.0
mean,1972.69,6.16,59.07,1966.43
std,30.54,1.07,17.4,27.7
min,1920.0,1.0,1.0,1920.0
25%,1946.0,5.5,47.0,1943.0
50%,1973.0,6.3,61.0,1966.0
75%,1999.0,6.9,72.0,1989.0
max,2025.0,10.0,100.0,2024.0
